Vereador,Partido,Projeto: PLL 246/08 - PROC. 6147/08 - VETO TOTAL - Data de votação: 26/04/2010 - Autoria: NEUZA CANABARRO - Resultado: Mantido o Veto - Horário de início: 18:03:51  - Horário de término: 18:07:39 - Link para projeto: http://camarapoa.rs.gov.br/processos/98695
ADELI SELL,PT,Não votou
Airto Ferronato,PSB,Não
Alceu Brasinha,PTB,Não
Aldacir Oliboni,PT,Não votou
Bernardino Vendruscolo,PMDB,Não
Beto Moesch,PP,Não
Carlos Todeschini,PT,Não votou
DJ Cassiá,PTB,Não
Dr. Raul,PMDB,Não votou
Elias Vidal,PPS,Não votou
Engº. Comassetto,PT,Não votou
Fernanda Melchionna,PSOL,Não
Haroldo de Souza,PMDB,Não
Idenir Cecchim,PMDB,Não
João Antonio Dib,PP,Não
João Bosco Vaz,PDT,Não
João Carlos Nedel,PP,Não
João Pancinha,PMDB,Não
Juliana Brizola,PDT,Não votou
Luiz Braz,PSDB,Não votou
Maria Celeste,PT,Não votou
Mario Antonio Manfro,PSDB,Não votou
Mauro Pinheiro,PT,Não votou
Mauro Zacher,PDT,Não votou
Maurício Dziedricki,PTB,Não
Nelcir Tessaro,PTB,Não
Nilo Santos,PTB,Não
Paulinho Rubem Berta,PPS,Não
Pedro Ruas,PSOL,Não votou
Reginaldo Pujol,DEM,Não votou
Sebastião Melo,PMDB,Não votou
Sofia Cavedon,PT,Não
Tarciso Flecha Negra,PDT,Não votou
Thiago Duarte,PDT,Não
Toni Proença,PPL,Não
Waldir Canal,PRB,Ausente
