Vereador,Partido,Projeto: PLCE 008/07 - PROC. 6777/07 - VETO PARCIAL - DEST. 32 - INC. VI DO ART. 110 DA LC 434 - Data de votação: 15/09/2010 - Autoria: GOVERNO MUNICIPAL - Resultado: Rejeitado - Horário de início: 14:26:35  - Horário de término: 14:29:28 - Link para projeto: http://camarapoa.rs.gov.br/processos/89170
ADELI SELL,PT,Sim
Airto Ferronato,PSB,Sim
Alceu Brasinha,PTB,Ausente
Aldacir Oliboni,PT,Ausente
Bernardino Vendruscolo,PMDB,Ausente
Beto Moesch,PP,Não
Carlos Todeschini,PT,Abstenção
DJ Cassiá,PTB,Não
Dr. Raul,PMDB,Não
Elias Vidal,PPS,Ausente
Engº. Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Abstenção
Haroldo de Souza,PMDB,Não
Idenir Cecchim,PMDB,Não
João Antonio Dib,PP,Não
João Bosco Vaz,PDT,Sim
João Carlos Nedel,PP,Não
Juliana Brizola,PDT,Sim
Luiz Braz,PSDB,Ausente
Maria Celeste,PT,Abstenção
Mario Antonio Manfro,PSDB,Não
Mauro Pinheiro,PT,Sim
Mauro Zacher,PDT,Sim
Maurício Dziedricki,PTB,Ausente
Nelcir Tessaro,PTB,Abstenção
Nilo Santos,PTB,Não
Paulinho Rubem Berta,PPS,Sim
Paulo Marques,PMDB,Não
Pedro Ruas,PSOL,Abstenção
Reginaldo Pujol,DEM,Não
Sebastião Melo,PMDB,Não
Sofia Cavedon,PT,Não votou
Tarciso Flecha Negra,PDT,Sim
Thiago Duarte,PDT,Sim
Toni Proença,PPL,Sim
Waldir Canal,PRB,Sim
