Vereador,Partido,Projeto: PLL  254/08 - PROC. 6253/08 - VETO PARCIAL - Data de votação: 29/08/2011 - Autoria: HAROLDO DE SOUZA - Resultado: Rejeitado - Horário de início: 16:53:30  - Horário de término: 16:55:50 - Link para projeto: http://camarapoa.rs.gov.br/processos/98802
ADELI SELL,PT,Não
Airto Ferronato,PSB,Não
Alceu Brasinha,PTB,Não
Aldacir Oliboni,PT,Não
Bernardino Vendruscolo,PMDB,Não
Beto Moesch,PP,Não
Carlos Garcia,PMDB,Não
Carlos Todeschini,PT,Não votou
DJ Cassiá,PTB,Não
Dr. Raul,PMDB,Não
Elias Vidal,PPS,Não
Elói Guimarães,PTB,Não votou
Engº. Comassetto,PT,Ausente
Fernanda Melchionna,PSOL,Sim
Haroldo de Souza,PMDB,Não
Idenir Cecchim,PMDB,Não
João Antonio Dib,PP,Não
João Carlos Nedel,PP,Não
Luciano Marcantônio,PTB,Não
Luiz Braz,PSDB,Não
Maria Celeste,PT,Ausente
Mario Antonio Manfro,PSDB,Não
Mario Fraga,PDT,Não
Mauro Pinheiro,PT,Não
Mauro Zacher,PDT,Não
Nelcir Tessaro,PTB,Não
Nilo Santos,PTB,Não
Paulinho Rubem Berta,PPS,Não
Pedro Ruas,PSOL,Sim
Reginaldo Pujol,DEM,Não
Sebastião Melo,PMDB,Não
Sofia Cavedon,PT,Não
Tarciso Flecha Negra,PDT,Não
Thiago Duarte,PDT,Não
Toni Proença,PPL,Não
Waldir Canal,PRB,Ausente
