Vereador,Partido,Projeto: PLL 203/11 - PROC. 3433/11 - Data de votação: 14/12/2011 - Autoria: PEDRO RUAS E FERNANDA MELCHIONNA - Resultado: Rejeitado - Horário de início: 17:18:44  - Horário de término: 17:20:47 - Link para projeto: http://camarapoa.rs.gov.br/processos/113686
ADELI SELL,PT,Sim
Airto Ferronato,PSB,Sim
Alceu Brasinha,PTB,Não votou
Aldacir Oliboni,PT,Sim
Bernardino Vendruscolo,PMDB,Ausente
Beto Moesch,PP,Não
Carlos Garcia,PMDB,Não
Carlos Todeschini,PT,Não votou
DJ Cassiá,PTB,Sim
Dr. Raul,PMDB,Não
Elias Vidal,PPS,Não votou
Elói Guimarães,PTB,Não
Engº. Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Haroldo de Souza,PMDB,Não
Idenir Cecchim,PMDB,Não votou
João Antonio Dib,PP,Não
João Carlos Nedel,PP,Não
Luciano Marcantônio,PTB,Sim
Luiz Braz,PSDB,Não
Maria Celeste,PT,Sim
Mario Antonio Manfro,PSDB,Não
Mario Fraga,PDT,Não votou
Mauro Pinheiro,PT,Sim
Mauro Zacher,PDT,Ausente
Nelcir Tessaro,PTB,Não
Nilo Santos,PTB,Não
Paulinho Rubem Berta,PPS,Não
Pedro Ruas,PSOL,Sim
Reginaldo Pujol,DEM,Não
Sebastião Melo,PMDB,Não
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PDT,Não
Thiago Duarte,PDT,Ausente
Toni Proença,PPL,Sim
Waldir Canal,PRB,Não
