Vereador,Partido,Projeto: PLL 096/10 - PROC. 2256/10 - Data de votação: 19/12/2011 - Autoria: MARIA CELESTE - Resultado: Aprovado - Horário de início: 19:15:55  - Horário de término: 19:17:31 - Link para projeto: http://camarapoa.rs.gov.br/processos/107761
ADELI SELL,PT,Não votou
Airto Ferronato,PSB,Não votou
Alceu Brasinha,PTB,Sim
Aldacir Oliboni,PT,Não votou
Bernardino Vendruscolo,PMDB,Sim
Beto Moesch,PP,Sim
Carlos Garcia,PMDB,Não
Carlos Todeschini,PT,Representação externa
DJ Cassiá,PTB,Sim
Dr. Raul,PMDB,Sim
Elias Vidal,PPS,Sim
Elói Guimarães,PTB,Sim
Engº. Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Haroldo de Souza,PMDB,Sim
Idenir Cecchim,PMDB,Não votou
João Antonio Dib,PP,Não
João Carlos Nedel,PP,Não votou
Luciano Marcantônio,PTB,Sim
Luiz Braz,PSDB,Não votou
Maria Celeste,PT,Sim
Mario Antonio Manfro,PSDB,Não votou
Mario Fraga,PDT,Não votou
Mauro Pinheiro,PT,Sim
Mauro Zacher,PDT,Não votou
Nelcir Tessaro,PTB,Sim
Nilo Santos,PTB,Sim
Paulinho Rubem Berta,PPS,Não votou
Pedro Ruas,PSOL,Não votou
Reginaldo Pujol,DEM,Sim
Sebastião Melo,PMDB,Não votou
Sofia Cavedon,PT,Não votou
Tarciso Flecha Negra,PDT,Sim
Thiago Duarte,PDT,Não votou
Toni Proença,PPL,Sim
Waldir Canal,PRB,Sim
