Vereador,Partido,Projeto: PLCL 006/11 - PROC. 0587/11 - VETO TOTAL - Data de votação: 07/03/2012 - Autoria: ALDACIR JOSE OLIBONI - Resultado: Projeto rejeitado/Veto mantido - Horário de início: 17:17:40  - Horário de término: 17:20:58 - Link para projeto: http://camarapoa.rs.gov.br/processos/110762
ADELI SELL,PT,Sim
Airto Ferronato,PSB,Não
Alceu Brasinha,PTB,Não
Bernardino Vendruscolo,PMDB,Sim
Beto Moesch,PP,Representação externa
Carlos Garcia,PMDB,Não votou
Carlos Todeschini,PT,Sim
DJ Cassiá,PTB,Não
Dr. Raul,PMDB,Não votou
Elias Vidal,PPS,Não votou
Elói Guimarães,PTB,Não votou
Engº. Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Haroldo de Souza,PMDB,Não votou
Idenir Cecchim,PMDB,Não votou
José Freitas,PRB,Não votou
João Antonio Dib,PP,Não
João Carlos Nedel,PP,Não
João Pancinha,PMDB,Não votou
Luciano Marcantônio,PTB,Não
Luiz Braz,PSDB,Não
Maria Celeste,PT,Sim
Mario Antonio Manfro,PSDB,Não
Mario Fraga,PDT,Não
Mauro Pinheiro,PT,Não votou
Mauro Zacher,PDT,Não votou
Nelcir Tessaro,PTB,Abstenção
Nilo Santos,PTB,Não
Paulinho Rubem Berta,PPS,Não votou
Pedro Ruas,PSOL,Sim
Reginaldo Pujol,DEM,Não votou
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PDT,Não votou
Thiago Duarte,PDT,Não
Toni Proença,PPL,Sim
Waldir Canal,PRB,Não votou
