Vereador,Partido,"Projeto: PLCL 030/09 - PROC. 5729/09 - Data de votação: 02/04/2012 - Autoria: AIRTO FERRONATO, SOFIA CAVEDON, VALTER NAGELSTEIN                                  - Resultado: Aprovado - Horário de início: 14:39:55  - Horário de término: 14:42:10 - Link para projeto: http://camarapoa.rs.gov.br/processos/105010"
ADELI SELL,PT,Sim
Airto Ferronato,PSB,Sim
Alceu Brasinha,PTB,Sim
Bernardino Vendruscolo,PMDB,Ausente
Beto Moesch,PP,Sim
Carlos Garcia,PMDB,Sim
Carlos Todeschini,PT,Sim
DJ Cassiá,PTB,Sim
Dr. Raul,PMDB,Ausente
Elias Vidal,PPS,Ausente
Elói Guimarães,PTB,Ausente
Engº. Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Haroldo de Souza,PMDB,Ausente
Idenir Cecchim,PMDB,Sim
José Freitas,PRB,Sim
João Antonio Dib,PP,Não
João Carlos Nedel,PP,Sim
Luciano Marcantônio,PTB,Não
Luiz Braz,PSDB,Não
Maria Celeste,PT,Sim
Mario Antonio Manfro,PSDB,Não
Mario Fraga,PDT,Não
Mauro Pinheiro,PT,Sim
Mauro Zacher,PDT,Sim
Nelcir Tessaro,PTB,Ausente
Nilo Santos,PTB,Ausente
Paulinho Rubem Berta,PPS,Sim
Pedro Ruas,PSOL,Sim
Reginaldo Pujol,DEM,Sim
Sebastião Melo,PMDB,Não votou
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PDT,Ausente
Thiago Duarte,PDT,Ausente
Toni Proença,PPL,Sim
Waldir Canal,PRB,Sim
