Vereador,Partido,Projeto: PLL 164/11 - PROC. 3319/11 - VETO TOTAL - Data de votação: 18/04/2012 - Autoria: LUIZ BRAZ - Resultado: Projeto rejeitado/Veto mantido - Horário de início: 15:42:40  - Horário de término: 15:44:43 - Link para projeto: http://camarapoa.rs.gov.br/processos/113568
ADELI SELL,PT,Abstenção
Airto Ferronato,PSB,Não
Alceu Brasinha,PTB,Não votou
Bernardino Vendruscolo,PMDB,Sim
Beto Moesch,PP,Sim
Carlos Garcia,PMDB,Não votou
Carlos Todeschini,PT,Abstenção
DJ Cassiá,PTB,Não
Dr. Goular,PTB,Ausente
Elias Vidal,PPS,Não votou
Elói Guimarães,PTB,Representação externa
Engº. Comassetto,PT,Não votou
Fernanda Melchionna,PSOL,Não votou
Haroldo de Souza,PMDB,Não
Idenir Cecchim,PMDB,Não votou
José Freitas,PRB,Abstenção
João Antonio Dib,PP,Não
João Bosco Vaz,PDT,Não
Kevin Krieger,PP,Não
Luiz Braz,PSDB,Sim
Maria Celeste,PT,Abstenção
Mario Antonio Manfro,PSDB,Ausente
Mauro Pinheiro,PT,Não votou
Mauro Zacher,PDT,Não
Márcio Bins Ely,PDT,Não
Nelcir Tessaro,PTB,Sim
Newton Braga Rosa,PP,Ausente
Paulinho Rubem Berta,PPS,Não
Pedro Ruas,PSOL,Abstenção
Sebastião Melo,PMDB,Não votou
Sofia Cavedon,PT,Abstenção
Tarciso Flecha Negra,PDT,Sim
Thiago Duarte,PDT,Não votou
Toni Proença,PPL,Sim
Valter Nagelstein,PMDB,Não
Waldir Canal,PRB,Não votou
