Vereador,Partido,Projeto: PLCE 006/11 - PROC. 3665/11 - PARTE DESTACADA - Data de votação: 07/05/2012 - Autoria: GOVERNO MUNICIPAL - Resultado: Rejeitado - Horário de início: 17:33:52  - Horário de término: 17:36:21 - Link para projeto: http://camarapoa.rs.gov.br/processos/113923
ADELI SELL,PT,Não votou
Airto Ferronato,PSB,Não votou
Alceu Brasinha,PTB,Não votou
Bernardino Vendruscolo,PMDB,Sim
Beto Moesch,PP,Sim
Carlos Garcia,PMDB,Não votou
Carlos Todeschini,PT,Não
DJ Cassiá,PTB,Não votou
Dr. Goular,PTB,Sim
Elias Vidal,PPS,Não votou
Elói Guimarães,PTB,Não votou
Engº. Comassetto,PT,Não votou
Fernanda Melchionna,PSOL,Não votou
Haroldo de Souza,PMDB,Sim
Idenir Cecchim,PMDB,Sim
José Freitas,PRB,Sim
João Antonio Dib,PP,Sim
João Bosco Vaz,PDT,Sim
João Carlos Nedel,PP,Sim
Kevin Krieger,PP,Ausente
Luiz Braz,PSDB,Sim
Maria Celeste,PT,Não votou
Mario Antonio Manfro,PSDB,Não votou
Mauro Pinheiro,PT,Não
Mauro Zacher,PDT,Não votou
Márcio Bins Ely,PDT,Sim
Nelcir Tessaro,PTB,Não
Paulinho Rubem Berta,PPS,Sim
Pedro Ruas,PSOL,Não votou
Sebastião Melo,PMDB,Não votou
Sofia Cavedon,PT,Não
Tarciso Flecha Negra,PDT,Não
Thiago Duarte,PDT,Sim
Toni Proença,PPL,Não
Valter Nagelstein,PMDB,Sim
Waldir Canal,PRB,Sim
