Vereador,Partido,Projeto: RECURSO - PROC. 3211/09 - Data de votação: 11/06/2012 - Autoria: do Ver. Dr. Thiago Duarte                     - Resultado: Sem quórum - Horário de início: 18:14:41  - Horário de término: 18:16:37 - Link para projeto: http://camarapoa.rs.gov.br/processos/102922
ADELI SELL,PT,Não votou
Airto Ferronato,PSB,Não votou
Alceu Brasinha,PTB,Não votou
Bernardino Vendruscolo,PMDB,Sim
Beto Moesch,PP,Não votou
Carlos Garcia,PMDB,Não votou
Carlos Todeschini,PT,Não votou
DJ Cassiá,PTB,Não votou
Dr. Goular,PTB,Não votou
Elias Vidal,PPS,Não votou
Elói Guimarães,PTB,Não votou
Engº. Comassetto,PT,Não votou
Fernanda Melchionna,PSOL,Não votou
Haroldo de Souza,PMDB,Não votou
Idenir Cecchim,PMDB,Não votou
José Freitas,PRB,Não votou
João Antonio Dib,PP,Não votou
João Bosco Vaz,PDT,Não votou
João Carlos Nedel,PP,Não votou
Kevin Krieger,PP,Não votou
Luiz Braz,PSDB,Não
Maria Celeste,PT,Não votou
Mario Antonio Manfro,PSDB,Não
Mauro Pinheiro,PT,Não
Mauro Zacher,PDT,Não votou
Márcio Bins Ely,PDT,Não votou
Nelcir Tessaro,PTB,Sim
Paulinho Rubem Berta,PPS,Não votou
Pedro Ruas,PSOL,Não votou
Sebastião Melo,PMDB,Não votou
Sofia Cavedon,PT,Não votou
Tarciso Flecha Negra,PDT,Não votou
Thiago Duarte,PDT,Sim
Toni Proença,PPL,Sim
Valter Nagelstein,PMDB,Não votou
Waldir Canal,PRB,Não votou
