Vereador,Partido,"Projeto: REQ. ADIAMENTO DO PROC. 0947/12 - PLL 077/12 - Data de votação: 29/08/2012 - Autoria: ENGENHEIRO COMASSETTO                             , REGINALDO PUJOL, SEBASTIAO MELO - Resultado: sem quórum - Horário de início: 15:33:21  - Horário de término: 15:35:29 - Link para projeto: http://camarapoa.rs.gov.br/processos/115339"
ADELI SELL,PT,Não
Airto Ferronato,PSB,Não votou
Alceu Brasinha,PTB,Não votou
Bernardino Vendruscolo,PMDB,Não votou
Beto Moesch,PP,Não votou
Carlos Garcia,PMDB,Não votou
Carlos Todeschini,PT,Não
DJ Cassiá,PTB,Não votou
Dr. Goular,PTB,Ausente
Dr. Raul,PMDB,Não
Elias Vidal,PPS,Não votou
Elói Guimarães,PTB,Não votou
Engº. Comassetto,PT,Não
Fernanda Melchionna,PSOL,Não
Haroldo de Souza,PMDB,Não votou
Idenir Cecchim,PMDB,Não votou
José Freitas,PRB,Não
João Antonio Dib,PP,Não votou
João Bosco Vaz,PDT,Sim
João Carlos Nedel,PP,Representação externa
Kevin Krieger,PP,Não
Luiz Braz,PSDB,Não
Maria Celeste,PT,Não
Mario Antonio Manfro,PSDB,Não votou
Mauro Pinheiro,PT,Não votou
Mauro Zacher,PDT,Ausente
Márcio Bins Ely,PDT,Não votou
Nelcir Tessaro,PTB,Não
Paulinho Rubem Berta,PPS,Não
Pedro Ruas,PSOL,Ausente
Sofia Cavedon,PT,Não
Tarciso Flecha Negra,PDT,Não
Thiago Duarte,PDT,Não votou
Toni Proença,PPL,Não
Valter Nagelstein,PMDB,Não votou
Waldir Canal,PRB,Não votou
