Vereador,Partido,"Projeto: PLE 043/12 - PROC. 2272/12 - VOT. CONJUNTA - EM. 06, 11, 14 A 18 20 A 24, 26 A 31, 34 A 40, 48, 54, 57, 60, 61, 66 A 72 - Data de votação: 05/12/2012 - Autoria: GOVERNO MUNICIPAL - Resultado: Rejeitado - Horário de início: 16:58:53  - Horário de término: 17:00:58 - Link para projeto: http://camarapoa.rs.gov.br/processos/116722"
ADELI SELL,PT,Sim
Airto Ferronato,PSB,Não
Alceu Brasinha,PTB,Não
Bernardino Vendruscolo,PMDB,Não
Beto Moesch,PP,Não
Carlos Garcia,PMDB,Não votou
Carlos Todeschini,PT,Sim
DJ Cassiá,PTB,Não
Dr. Goular,PTB,Não votou
Elias Vidal,PPS,Sim
Elói Guimarães,PTB,Não
Engº. Comassetto,PT,Representação externa
Fernanda Melchionna,PSOL,Sim
Haroldo de Souza,PMDB,Não
Idenir Cecchim,PMDB,Não
José Freitas,PRB,Não
João Antonio Dib,PP,Não
João Carlos Nedel,PP,Não
Kevin Krieger,PP,Não
Luiz Braz,PSDB,Não
Maria Celeste,PT,Sim
Mario Antonio Manfro,PSDB,Não
Mauro Pinheiro,PT,Não votou
Mauro Zacher,PDT,Não votou
Márcio Bins Ely,PDT,Não
Nelcir Tessaro,PTB,Não
Paulinho Rubem Berta,PPS,Não
Pedro Ruas,PSOL,Sim
Sebastião Melo,PMDB,Não
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PDT,Não
Thiago Duarte,PDT,Não
Toni Proença,PPL,Sim
Valter Nagelstein,PMDB,Não
Waldir Canal,PRB,Não
