Vereador,Partido,Projeto: PLL 175/11 - PROC. 3497/11 - VETO TOTAL - Data de votação: 04/03/2013 - Autoria: LURDES AGATA GUICONI - Resultado: Projeto rejeitado/Veto mantido - Horário de início: 19:08:31  - Horário de término: 19:10:45 - Link para projeto: http://camarapoa.rs.gov.br/processos/113752
Airto Ferronato,PSB,Não
Alberto Kopittke,PT,Sim
Alceu Brasinha,PTB,Não
Any Ortiz,PP,Não
Cassio Trogildo,PTB,Ausente
Clàudio Janta,PDT,Sim
Delegado Cleiton,PDT,Não
Dr. Thiago,PDT,Não votou
Elizandro Sabino,PTB,Não
Engº Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Não
Idenir Cecchim,PMDB,Sim
Joao Carlos Nedel,PP,Não
João Derly,PCdoB,Sim
Jussara Cony,PCdoB,Sim
Lourdes Sprenger,PMDB,Não
Luiza Neves,PDT,Não votou
Marcelo Sgarbossa,PT,Sim
Mario Fraga,PDT,Não
Mario Manfro,PSDB,Não votou
Mauro Pinheiro,PT,Sim
Márcio Bins Ely,PDT,Representação externa
Mônica Leal,PP,Não
Nereu D'Avila,PDT,Não
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Não
Pedro Ruas,PSOL,Sim
Professor Garcia,PMDB,Não
Reginaldo Pujol,DEM,Não votou
Rodrigo Maroni,PCdoB,Sim
Sofia Cavedon,PT,Sim
Séfora Gomes Mota,PRB,Não
Tarciso Flecha Negra,PSD,Sim
Valter Nagelstein,PMDB,Não votou
Waldir Canal,PRB,Não
