Vereador,Partido,Projeto: REQ. 106/13 - PROC. 1706/13 - Data de votação: 22/05/2013 - Autoria: BERNARDINO VENDRUSCOLO - Resultado:  - Horário de início: 17:31:48  - Horário de término: 17:34:26 - Link para projeto: http://camarapoa.rs.gov.br/processos/118961
Airto Ferronato,PSB,Não votou
Alberto Kopittke,PT,Representação externa
Alceu Brasinha,PTB,Abstenção
Any Ortiz,PP,Representação externa
Bernardino Vendruscolo,PROS,Não votou
Cassio Trogildo,PTB,Não votou
Clàudio Janta,PDT,Sim
Delegado Cleiton,PDT,Sim
Dr. Thiago,PDT,Não votou
Elizandro Sabino,PTB,Abstenção
Engº Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Não votou
Guilherme Socias Villela,PP,Não votou
Idenir Cecchim,PMDB,Representação externa
Joao Carlos Nedel,PP,Representação externa
João Derly,PCdoB,Não votou
Jussara Cony,PCdoB,Não votou
Lourdes Sprenger,PMDB,Não votou
Luiza Neves,PDT,Não votou
Marcelo Sgarbossa,PT,Sim
Mario Fraga,PDT,Não votou
Mario Manfro,PSDB,Não votou
Mauro Pinheiro,PT,Não votou
Márcio Bins Ely,PDT,Não votou
Mônica Leal,PP,Sim
Nereu D'Avila,PDT,Não votou
Paulinho Motorista,PSB,Não votou
Paulo Brum,PTB,Não votou
Pedro Ruas,PSOL,Não votou
Professor Garcia,PMDB,Representação externa
Reginaldo Pujol,DEM,Não votou
Sofia Cavedon,PT,Não votou
Séfora Gomes Mota,PRB,Não votou
Tarciso Flecha Negra,PSD,Sim
Valter Nagelstein,PMDB,Representação externa
Waldir Canal,PRB,Não votou
