Vereador,Partido,Projeto: PLL 202/12 - PROC. 2664/12 - EMENDA 01 - Data de votação: 19/12/2013 - Autoria: PEDRO RUAS E FERNANDA MELCHIONNA - Resultado: Rejeitado - Horário de início: 18:02:15  - Horário de término: 18:04:11 - Link para projeto: http://camarapoa.rs.gov.br/processos/117135
Airto Ferronato,PSB,Não
Alberto Kopittke,PT,Abstenção
Alceu Brasinha,PTB,Não
Any Ortiz,PP,Não
Bernardino Vendruscolo,PROS,Representação externa
Cassio Trogildo,PTB,Não
Clàudio Janta,PDT,Abstenção
Delegado Cleiton,PDT,Abstenção
Dr. Thiago,PDT,Não
Elizandro Sabino,PTB,Ausente
Engº Comassetto,PT,Abstenção
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Não votou
Idenir Cecchim,PMDB,Não
Joao Carlos Nedel,PP,Não
João Derly,PCdoB,Não
Jussara Cony,PCdoB,Não
Lourdes Sprenger,PMDB,Não
Luiza Neves,PDT,Não
Marcelo Sgarbossa,PT,Não votou
Mario Fraga,PDT,Não votou
Mario Manfro,PSDB,Não
Mauro Pinheiro,PT,Não votou
Márcio Bins Ely,PDT,Não
Mônica Leal,PP,Não
Nereu D'Avila,PDT,Não
Paulinho Motorista,PSB,Não
Paulo Brum,PTB,Não
Pedro Ruas,PSOL,Sim
Professor Garcia,PMDB,Não
Reginaldo Pujol,DEM,Não
Sofia Cavedon,PT,Sim
Séfora Gomes Mota,PRB,Não
Tarciso Flecha Negra,PSD,Não
Valter Nagelstein,PMDB,Não
Waldir Canal,PRB,Não votou
