Vereador,Partido,Projeto: REQ. 012/15 - PROC. 0388/15 - Data de votação: 08/04/2015 - Autoria: Vereadores Marcelo Sgarbossa e outros. - Resultado: sem quorum - Horário de início: 17:20:44  - Horário de término: 17:23:09 - Link para projeto: http://camarapoa.rs.gov.br/processos/124588
Airto Ferronato,PSB,Sim
Alberto Kopittke,PT,Justificado
Bernardino Vendruscolo,PROS,Abstenção
Carlos Casartelli,PTB,Não votou
Cassio Trogildo,PTB,Não votou
Clàudio Janta,SDD,Não votou
Delegado Cleiton,PDT,Sim
Dinho do Grêmio,DEM,Não votou
Dr. Thiago,PDT,Não
Elizandro Sabino,PTB,Não votou
Engº Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Não votou
Idenir Cecchim,PMDB,Não votou
Joao Carlos Nedel,PP,Não votou
João Bosco Vaz,PDT,Ausente
Jussara Cony,PCdoB,Sim
Kevin Krieger,PP,Não
Lourdes Sprenger,PMDB,Sim
Marcelo Sgarbossa,PT,Sim
Mario Manfro,PSDB,Não votou
Mauro Pinheiro,PT,Não votou
Mendes Ribeiro,PMDB,Não votou
Márcio Bins Ely,PDT,Não votou
Mônica Leal,PP,Não
Nereu D'Avila,PDT,Abstenção
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Não
Prof. Alex Fraga,PSOL,Sim
Professor Garcia,PMDB,Não votou
Reginaldo Pujol,DEM,Não votou
Rodrigo Maroni,PCdoB,Não votou
Sofia Cavedon,PT,Não votou
Séfora Gomes Mota,PRB,Não votou
Tarciso Flecha Negra,PSD,Não votou
Waldir Canal,PRB,Representação externa
