Vereador,Partido,Projeto: PLCL 024/14 - PROC. 1591/14 - Data de votação: 21/12/2015 - Autoria: Ver. Elizandro Sabino - Resultado: Aprovado - Horário de início: 12:33:56  - Horário de término: 12:36:20 - Link para projeto: http://camarapoa.rs.gov.br/processos/122670
Airto Ferronato,PSB,Sim
Alberto Kopittke,PT,Não votou
Bernardino Vendruscolo,PROS,Não votou
Carlos Casartelli,PTB,Sim
Clàudio Janta,SDD,Sim
Delegado Cleiton,PDT,Sim
Dr. Cristaldo,PDT,Ausente
Dr. Goulart,PTB,Sim
Dr. Raul Fraga,PMDB,Sim
Dr. Thiago,PDT,Não votou
Elizandro Sabino,PTB,Sim
Engº Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Sim
Idenir Cecchim,PMDB,Sim
Joao Carlos Nedel,PP,Sim
Jussara Cony,PCdoB,Sim
Kevin Krieger,PP,Sim
Lourdes Sprenger,PMDB,Não votou
Marcelo Sgarbossa,PT,Sim
Mario Manfro,PSDB,Sim
Mauro Pinheiro,PT,Sim
Mendes Ribeiro,PMDB,Sim
Márcio Bins Ely,PDT,Não votou
Mônica Leal,PP,Sim
Nereu D'Avila,PDT,Não votou
Paulinho Motorista,PSB,Sim
Paulinho Ruben Berta,N/A,Sim
Paulo Brum,PTB,Sim
Prof. Alex Fraga,PSOL,Sim
Reginaldo Pujol,DEM,Não votou
Rodrigo Maroni,PCdoB,Sim
Sofia Cavedon,PT,Sim
Séfora Gomes Mota,PRB,Não votou
Tarciso Flecha Negra,PSD,Não votou
Waldir Canal,PRB,Não votou
