Vereador,Partido,Projeto: PLCL 027/15 - PROC. 1872/15 - Data de votação: 22/02/2016 - Autoria: Ver. Cassio Trogildo - Resultado: Aprovado - Horário de início: 16:30:47  - Horário de término: 16:33:08 - Link para projeto: http://camarapoa.rs.gov.br/processos/126141
Airto Ferronato,PSB,Sim
Alberto Kopittke,PT,Sim
Bernardino Vendruscolo,PROS,Sim
Cassio Trogildo,PTB,Sim
Clàudio Janta,SDD,Ausente
Delegado Cleiton,PDT,Sim
Dinho do Grêmio,DEM,Não votou
Dr. Goulart,PTB,Sim
Dr. Raul Fraga,PMDB,Sim
Dr. Thiago,PDT,Ausente
Elizandro Sabino,PTB,Sim
Engº Comassetto,PT,Representação externa
Fernanda Melchionna,PSOL,Não votou
Guilherme Socias Villela,PP,Sim
Idenir Cecchim,PMDB,Sim
Joao Carlos Nedel,PP,Sim
João Bosco Vaz,PDT,Sim
Jussara Cony,PCdoB,Sim
Kevin Krieger,PP,Ausente
Lourdes Sprenger,PMDB,Não votou
Marcelo Sgarbossa,PT,Sim
Mario Manfro,REDE,Sim
Mauro Pinheiro,REDE,Sim
Mendes Ribeiro,PMDB,Sim
Márcio Bins Ely,PDT,Sim
Mônica Leal,PP,Sim
Nereu D'Avila,PDT,Sim
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Sim
Prof. Alex Fraga,PSOL,Não votou
Reginaldo Pujol,DEM,Sim
Rodrigo Maroni,PCdoB,Não votou
Sofia Cavedon,PT,Sim
Séfora Gomes Mota,PRB,Não votou
Tarciso Flecha Negra,PSD,Sim
Waldir Canal,PRB,Ausente
