Vereador,Partido,Projeto: PLCL 016/15 - PROC. 1273/15 - VETO TOTAL - Data de votação: 16/03/2016 - Autoria: Ver. Reginaldo Pujol - Resultado: Projeto rejeitado/Veto mantido - Horário de início: 16:00:20  - Horário de término: 16:03:59 - Link para projeto: http://camarapoa.rs.gov.br/processos/125514
Adeli Sell,PT,Não
Airto Ferronato,PSB,Sim
Bernardino Vendruscolo,PROS,Não votou
Cassio Trogildo,PTB,Sim
Clàudio Janta,SDD,Abstenção
Delegado Cleiton,PDT,Abstenção
Dinho do Grêmio,DEM,Sim
Dr. Raul Fraga,PMDB,Não
Dr. Thiago,PDT,Sim
Elizandro Sabino,PTB,Ausente
Engº Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Não
Guilherme Socias Villela,PP,Sim
Idenir Cecchim,PMDB,Abstenção
Joao Carlos Nedel,PP,Não votou
João Bosco Vaz,PDT,Ausente
Jussara Cony,PCdoB,Não votou
Kevin Krieger,PP,Sim
Lourdes Sprenger,PMDB,Não
Marcelo Sgarbossa,PT,Não
Mario Manfro,PTB,Sim
Mauro Pinheiro,REDE,Não votou
Mendes Ribeiro,PMDB,Sim
Márcio Bins Ely,PDT,Sim
Mônica Leal,PP,Ausente
Nereu D'Avila,PDT,Sim
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Sim
Prof. Alex Fraga,PSOL,Não
Reginaldo Pujol,DEM,Sim
Rodrigo Maroni,N/A,Não votou
Sofia Cavedon,PT,Não
Séfora Gomes Mota,PRB,Abstenção
Tarciso Flecha Negra,PSD,Sim
Waldir Canal,PRB,Sim
