Vereador,Partido,Projeto: REQ. 032/16 - PROC. 0916/16 - REQ. ADELI SELL - RETIRADA DE PRIORIZAÇÃO - Data de votação: 20/04/2016 - Autoria: Ver. Valter Nagelstein - Resultado: Rejeitado - Horário de início: 15:40:09  - Horário de término: 15:42:22 - Link para projeto: http://camarapoa.rs.gov.br/processos/128284
Adeli Sell,PT,Sim
Airto Ferronato,PSB,Sim
Bernardino Vendruscolo,PROS,Não
Cassio Trogildo,PTB,Não votou
Clàudio Janta,SDD,Sim
Delegado Cleiton,PDT,Sim
Dinho do Grêmio,DEM,Não
Dr. Goulart,PTB,Não
Dr. Thiago,DEM,Não
Elizandro Sabino,PTB,Não votou
Engº Comassetto,PT,Sim
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Não
Idenir Cecchim,PMDB,Não
Joao Carlos Nedel,PP,Não
José Freitas,PRB,Não
João Bosco Vaz,PDT,Sim
Jussara Cony,PCdoB,Justificado
Kevin Krieger,PP,Não
Lourdes Sprenger,PMDB,Não
Luciano Marcantônio,PTB,Não
Marcelo Sgarbossa,PT,Sim
Mario Manfro,PTB,Não
Mauro Pinheiro,REDE,Não votou
Mauro Zacher,PDT,Ausente
Mendes Ribeiro,PMDB,Não
Paulinho Motorista,PSB,Não
Paulo Brum,PTB,Não
Prof. Alex Fraga,PSOL,Sim
Reginaldo Pujol,DEM,Não
Rodrigo Maroni,PR,Não
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PSD,Ausente
Valter Nagelstein,PMDB,Não
Waldir Canal,PRB,Não votou
