Vereador,Partido,Projeto: REQ. 048/16 - PROC. 1050/16 - Data de votação: 25/04/2016 - Autoria: Ver. Delegado Cleiton - Resultado: Aprovado - Horário de início: 17:18:18  - Horário de término: 17:20:46 - Link para projeto: http://camarapoa.rs.gov.br/processos/128420
Adeli Sell,PT,Sim
Airto Ferronato,PSB,Sim
Bernardino Vendruscolo,PROS,Sim
Cassio Trogildo,PTB,Não votou
Clàudio Janta,SDD,Sim
Delegado Cleiton,PDT,Sim
Dinho do Grêmio,DEM,Ausente
Dr. Goulart,PTB,Sim
Dr. Thiago,DEM,Sim
Elizandro Sabino,PTB,Sim
Engº Comassetto,PT,Não votou
Fernanda Melchionna,PSOL,Não
Guilherme Socias Villela,PP,Sim
Idenir Cecchim,PMDB,Não votou
Joao Carlos Nedel,PP,Sim
José Freitas,PRB,Sim
João Bosco Vaz,PDT,Sim
Kevin Krieger,PP,Sim
Lourdes Sprenger,PMDB,Sim
Luciano Marcantônio,PTB,Sim
Marcelo Sgarbossa,PT,Sim
Mario Manfro,PTB,Sim
Mauro Pinheiro,REDE,Não votou
Mauro Zacher,PDT,Sim
Mendes Ribeiro,PMDB,Sim
Márcio Bins Ely,PDT,Não votou
Paulinho Motorista,PSB,Não votou
Paulo Brum,PTB,Sim
Prof. Alex Fraga,PSOL,Não votou
Reginaldo Pujol,DEM,Sim
Rodrigo Maroni,PR,Não votou
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PSD,Sim
Valter Nagelstein,PMDB,Sim
Waldir Canal,PRB,Representação externa
