Vereador,Partido,Projeto: PLL 097/10 - PROC. 2258/10 - VETO TOTAL - Data de votação: 16/05/2016 - Autoria: do Ver. Dr. Thiago                               - Resultado: Projeto rejeitado/Veto mantido - Horário de início: 17:02:16  - Horário de término: 17:04:59 - Link para projeto: http://camarapoa.rs.gov.br/processos/107763
Adeli Sell,PT,Sim
Airto Ferronato,PSB,Sim
André Carús,PMDB,Não
Bernardino Vendruscolo,PROS,Sim
Cassio Trogildo,PTB,Não
Clàudio Janta,SDD,Sim
Delegado Cleiton,PDT,Não votou
Dinho do Grêmio,DEM,Não votou
Dr. Goulart,PTB,Sim
Dr. Thiago,DEM,Sim
Elizandro Sabino,PTB,Não
Engº Comassetto,PT,Não votou
Fernanda Melchionna,PSOL,Sim
Guilherme Socias Villela,PP,Sim
Idenir Cecchim,PMDB,Abstenção
Joao Carlos Nedel,PP,Sim
José Freitas,PRB,Não
João Bosco Vaz,PDT,Não
Jussara Cony,PCdoB,Sim
Kevin Krieger,PP,Não
Lourdes Sprenger,PMDB,Sim
Luciano Marcantônio,PTB,Não
Marcelo Sgarbossa,PT,Ausente
Mario Manfro,PTB,Não
Mauro Pinheiro,REDE,Sim
Mauro Zacher,PDT,Não
Mendes Ribeiro,PMDB,Não
Márcio Bins Ely,PDT,Abstenção
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Não
Prof. Alex Fraga,PSOL,Não votou
Reginaldo Pujol,DEM,Ausente
Rodrigo Maroni,PR,Não votou
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PSD,Sim
Waldir Canal,PRB,Não votou
