Vereador,Partido,Projeto: PLL 048/14 - VETO PARCIAL - PROC. 0593/14 - Data de votação: 20/06/2016 - Autoria: Ver. Márcio Bins Ely - Resultado: Rejeitado - Horário de início: 16:58:57  - Horário de término: 17:01:48 - Link para projeto: http://camarapoa.rs.gov.br/processos/121634
Adeli Sell,PT,Não
Airto Ferronato,PSB,Não votou
Bernardino Vendruscolo,PROS,Sim
Cassio Trogildo,PTB,Não
Clàudio Janta,SDD,Sim
Delegado Cleiton,PDT,Não
Dinho do Grêmio,DEM,Não
Dr. Goulart,PTB,Sim
Dr. Thiago,DEM,Sim
Elizandro Sabino,PTB,Não votou
Engº Comassetto,PT,Justificado
Fernanda Melchionna,PSOL,Não
Guilherme Socias Villela,PP,Não
Idenir Cecchim,PMDB,Não votou
Joao Carlos Nedel,PP,Não
José Freitas,PRB,Não votou
João Bosco Vaz,PDT,Não
Jussara Cony,PCdoB,Não
Kevin Krieger,PP,Não
Lourdes Sprenger,PMDB,Sim
Luciano Marcantônio,PTB,Não
Marcelo Sgarbossa,PT,Não
Mario Manfro,PTB,Ausente
Mauro Pinheiro,REDE,Não
Mauro Zacher,PDT,Sim
Mendes Ribeiro,PMDB,Não
Márcio Bins Ely,PDT,Não
Paulinho Motorista,PSB,Não votou
Paulo Brum,PTB,Não
Prof. Alex Fraga,PSOL,Não
Reginaldo Pujol,DEM,Sim
Rodrigo Maroni,PR,Não votou
Sofia Cavedon,PT,Não
Tarciso Flecha Negra,PSD,Não
Valter Nagelstein,PMDB,Ausente
Waldir Canal,PRB,Não votou
