Vereador,Partido,Projeto: REQ. 077/17 - PROC. 0923/17 - Data de votação: 27/03/2017 - Autoria: Ver. Felipe Camozzato e outros - Resultado: Aprovado - Horário de início: 18:07:41  - Horário de término: 18:09:29 - Link para projeto: http://camarapoa.rs.gov.br/processos/131204
Adeli Sell,PT,Não votou
Airto Ferronato,PSB,Não
Aldacir Oliboni,PT,Não
Alvoni Medina,PRB,Sim
André Carús,PMDB,Não votou
Cassio Trogildo,PTB,Não votou
Cassiá Carpes,PP,Sim
Clàudio Janta,SDD,Sim
Comandante Nádia,PMDB,Sim
Dr. Goulart,PTB,Sim
Dr. Thiago,DEM,Sim
Felipe Camozzato,NOVO,Sim
Fernanda Melchionna,PSOL,Não
Gilson Padeiro,PPS,Sim
Idenir Cecchim,PMDB,Sim
José Freitas,PRB,Sim
João Bosco Vaz,PDT,Sim
João Carlos Nedel,PP,Sim
Marcelo Sgarbossa,PT,Não
Marilia Fidell,PTB,Abstenção
Matheus Ayres,PP,Sim
Mauro Pinheiro,REDE,Não votou
Mauro Zacher,PDT,Não votou
Mendes Ribeiro,PMDB,Sim
Moisés Barboza,PSDB,Sim
Monica Leal,PP,Sim
Márcio Bins Ely,PDT,Sim
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Não votou
Professor Alex Fraga,PSOL,Não
Reginaldo Pujol,DEM,Sim
Roberto Robaina,PSOL,Não
Rodrigo Maroni,PR,Não votou
Sofia Cavedon,PT,Não
Tarciso Flecha Negra,PSD,Sim
Valter Nagelstein,PMDB,Sim
