Vereador,Partido,Projeto: PLL 242/15 - PROC. 2452/15 - EMENDA 01 - Data de votação: 04/05/2017 - Autoria: Mesa Diretora - Resultado: Rejeitado - Horário de início: 16:32:53  - Horário de término: 16:35:36 - Link para projeto: http://camarapoa.rs.gov.br/processos/126757
Adeli Sell,PT,Não
Airto Ferronato,PSB,Não
Aldacir Oliboni,PT,Sim
Alvoni Medina,PRB,Não
André Carús,PMDB,Não
Cassio Trogildo,PTB,Não
Cassiá Carpes,PP,Não
Clàudio Janta,SDD,Não
Comandante Nádia,PMDB,Não
Dr. Goulart,PTB,Representação externa
Dr. Thiago,DEM,Ausente
Felipe Camozzato,NOVO,Não
Fernanda Melchionna,PSOL,Não votou
Idenir Cecchim,PMDB,Não
José Freitas,PRB,Não
João Bosco Vaz,PDT,Não
João Carlos Nedel,PP,Não
Luciano Marcantonio,PTB,Não
Marcelo Sgarbossa,PT,Sim
Matheus Ayres,PP,Não
Mauro Zacher,PDT,Ausente
Mendes Ribeiro,PMDB,Não
Moisés Barboza,PSDB,Ausente
Monica Leal,PP,Não votou
Márcio Bins Ely,PDT,Não votou
Paulinho Motorista,PSB,Não votou
Paulo Brum,PTB,Ausente
Professor Alex Fraga,PSOL,Sim
Professor Tóvi,REDE,Não
Professor Wambert,PROS,Não votou
Reginaldo Pujol,DEM,Não votou
Roberto Robaina,PSOL,Sim
Rodrigo Maroni,PR,Sim
Sofia Cavedon,PT,Sim
Tarciso Flecha Negra,PSD,Sim
Valter Nagelstein,PMDB,Não votou
