Vereador,Partido,Projeto: PLCL 001/17 - PROC. 0002/17 - VETO TOTAL - Data de votação: 04/09/2017 - Autoria: Ver. Cassio Trogildo - Resultado: Projeto rejeitado/Veto mantido - Horário de início: 17:39:17  - Horário de término: 17:41:54 - Link para projeto: http://camarapoa.rs.gov.br/processos/130261
Adeli Sell,PT,Abstenção
Airto Ferronato,PSB,Não votou
Aldacir Oliboni,PT,Abstenção
Alvoni Medina,PRB,Não
André Carús,PMDB,Não
Cassio Trogildo,PTB,Não
Cassiá Carpes,PP,Não
Clàudio Janta,SDD,Não
Comandante Nádia,PMDB,Não votou
Dr. Goulart,PTB,Não votou
Dr. Thiago,DEM,Não votou
Felipe Camozzato,NOVO,Não
Fernanda Melchionna,PSOL,Abstenção
Idenir Cecchim,PMDB,Não votou
José Freitas,PRB,Não
João Bosco Vaz,PDT,Não
João Carlos Nedel,PP,Não
Luciano Marcantonio,PTB,Não
Marcelo Sgarbossa,PT,Abstenção
Mario Antonio Manfro,PTB,Não
Mauro Pinheiro,REDE,Não
Mauro Zacher,PDT,Não votou
Mendes Ribeiro,PMDB,Sim
Moisés Barboza,PSDB,Não
Monica Leal,PP,Não
Márcio Bins Ely,PDT,Sim
Paulinho Motorista,PSB,Abstenção
Professor Alex Fraga,PSOL,Abstenção
Professor Wambert,PROS,Ausente
Reginaldo Pujol,DEM,Não votou
Ricardo Gomes,PP,Não
Roberto Robaina,PSOL,Não votou
Rodrigo Maroni,N/A,Não votou
Sofia Cavedon,PT,Abstenção
Tarciso Flecha Negra,PSD,Abstenção
Valter Nagelstein,PMDB,Não
