Vereador,Partido,Projeto: PLCL 039/17 - PROC. 2454/17 - Data de votação: 27/11/2017 - Autoria: Ver. Dr. Thiago e Outros.      - Resultado: Aprovado - Horário de início: 18:41:58  - Horário de término: 18:44:55 - Link para projeto: http://camarapoa.rs.gov.br/processos/132794
Adeli Sell,PT,Sim
Airto Ferronato,PSB,Não votou
Aldacir Oliboni,PT,Não votou
Alvoni Medina,PRB,Sim
André Carús,PMDB,Sim
Cassio Trogildo,PTB,Não votou
Cassiá Carpes,PP,Sim
Clàudio Janta,SDD,Sim
Comandante Nádia,PMDB,Sim
Dr. Goulart,PTB,Sim
Dr. Thiago,DEM,Sim
Felipe Camozzato,NOVO,Sim
Fernanda Melchionna,PSOL,Não
Idenir Cecchim,PMDB,Sim
José Freitas,PRB,Sim
João Bosco Vaz,PDT,Sim
João Carlos Nedel,PP,Sim
Luciano Marcantonio,PTB,Sim
Marcelo Sgarbossa,PT,Não
Mauro Pinheiro,REDE,Sim
Mauro Zacher,PDT,Sim
Mendes Ribeiro,PMDB,Ausente
Moisés Barboza,PSDB,Sim
Monica Leal,PP,Sim
Márcio Bins Ely,PDT,Sim
Paulinho Motorista,PSB,Sim
Paulo Brum,PTB,Não votou
Professor Alex Fraga,PSOL,Não votou
Professor Wambert,PROS,Ausente
Reginaldo Pujol,DEM,Sim
Ricardo Gomes,PP,Sim
Roberto Robaina,PSOL,Não votou
Rodrigo Maroni,PODE,Não votou
Sofia Cavedon,PT,Não
Tarciso Flecha Negra,PSD,Sim
Valter Nagelstein,PMDB,Sim
