Vereador,Partido,Projeto: PLCE 006/17 - PROC. 1478/17 - EMENDA 07 - RENOVAÇÃO DE VOTAÇÃO - Data de votação: 20/12/2017 - Autoria: Governo Municipal - Resultado: Rejeitado - Horário de início: 22:45:21  - Horário de término: 22:47:04 - Link para projeto: http://camarapoa.rs.gov.br/processos/131771
Adeli Sell,PT,Sim
Airto Ferronato,PSB,Ausente
Aldacir Oliboni,PT,Ausente
Alvoni Medina,PRB,Não
André Carús,PMDB,Sim
Cassio Trogildo,PTB,Não
Cassiá Carpes,PP,Sim
Clàudio Janta,SDD,Sim
Comandante Nádia,PMDB,Sim
Dr. Goulart,PTB,Não
Dr. Thiago,DEM,Ausente
Felipe Camozzato,NOVO,Abstenção
Fernanda Melchionna,PSOL,Não votou
Gilson Padeiro,PPS,Não
Idenir Cecchim,PMDB,Sim
José Freitas,PRB,Não
João Bosco Vaz,PDT,Sim
João Carlos Nedel,PP,Não
Luciano Marcantonio,PTB,Não
Marcelo Sgarbossa,PT,Não votou
Mauro Pinheiro,REDE,Não
Mauro Zacher,PDT,Ausente
Mendes Ribeiro,PMDB,Sim
Moisés Barboza,PSDB,Não
Monica Leal,PP,Sim
Márcio Bins Ely,PDT,Sim
Paulinho Motorista,PSB,Ausente
Paulo Brum,PTB,Não
Professor Alex Fraga,PSOL,Ausente
Reginaldo Pujol,DEM,Não votou
Ricardo Gomes,PP,Sim
Roberto Robaina,PSOL,Não
Rodrigo Maroni,PODE,Não
Sofia Cavedon,PT,Não votou
Tarciso Flecha Negra,PSD,Sim
Valter Nagelstein,PMDB,Sim
