Vereador,Partido,Projeto: PLL 258/16 - PROC. 2571/16 - VETO PARCIAL - Data de votação: 26/02/2018 - Autoria: Ver. Cassio Trogildo - Resultado: Rejeitado - Horário de início: 16:08:27  - Horário de término: 16:10:46 - Link para projeto: http://camarapoa.rs.gov.br/processos/129994
Adeli Sell,PT,Não
Airto Ferronato,PSB,Não
Aldacir Oliboni,PT,Não
Alvoni Medina,PRB,Não
André Carús,PMDB,Não
Cassio Trogildo,PTB,Ausente
Cassiá Carpes,PP,Não
Clàudio Janta,SDD,Ausente
Comandante Nádia,PMDB,Não
Dr. Goulart,PTB,Não
Dr. Thiago,DEM,Não
Felipe Camozzato,NOVO,Não
Fernanda Melchionna,PSOL,Não
Idenir Cecchim,PMDB,Não
José Freitas,PRB,Não
João Bosco Vaz,PDT,Não
João Carlos Nedel,PP,Não
Luciano Marcantonio,PTB,Não
Marcelo Sgarbossa,PT,Não
Mauro Pinheiro,REDE,Não
Mauro Zacher,PDT,Ausente
Mendes Ribeiro,PMDB,Ausente
Moisés Barboza,PSDB,Não
Monica Leal,PP,Não
Márcio Bins Ely,PDT,Não
Paulinho Motorista,PSB,Não
Paulo Brum,PTB,Não
Professor Alex Fraga,PSOL,Não
Professor Wambert,PROS,Ausente
Reginaldo Pujol,DEM,Não
Ricardo Gomes,PP,Não
Roberto Robaina,PSOL,Ausente
Rodrigo Maroni,PODE,Ausente
Sofia Cavedon,PT,Ausente
Tarciso Flecha Negra,PSD,Não
Valter Nagelstein,PMDB,Não
